test_suite,test_name,test_root,matrix_identity,source_artifact,any_cut_in,base_S,budget_design,cycle_ms,error,failed_attempts,fallback,final_success,first_cut_in_count,first_success,method,outer_attempts,qp_calls,sample_count_sufficient,seed,status,total_draws
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_max_draws,122.06017600000001,,0,0,1,0,1,wdro,1,10,0,77,OK,16
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,8,equal_max_draws,106.090581,,0,0,1,0,1,wdro_nominal,1,10,0,77,OK,8
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_max_draws,128.19262800000001,,0,0,1,0,1,nominal,1,10,0,77,OK,40
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_max_draws,112.325033,,0,0,1,0,1,nominal_nominal,1,10,0,77,OK,20
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_max_draws,131.380438,,0,0,1,0,1,wdro,1,10,0,77,OK,40
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,20,equal_max_draws,116.199065,,0,0,1,0,1,wdro_nominal,1,10,0,77,OK,20
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,40,equal_max_draws,179.97988599999999,,0,0,1,0,1,nominal,1,10,0,77,OK,80
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,40,equal_max_draws,132.02069299999999,,0,0,1,0,1,nominal_nominal,1,10,0,77,OK,40
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,1,40,equal_max_draws,468.61859399999997,,0,0,1,3,1,wdro,1,21,0,77,OK,80
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/controller_trials.csv,0,40,equal_max_draws,131.10240899999999,,0,0,1,0,1,wdro_nominal,1,10,0,77,OK,40
