test_suite,test_name,test_root,matrix_identity,source_artifact,attempt,base_S,budget_design,cut_in_count,draws,dro_enabled,method,p_cut_in,q_cut_in,qp_calls,seed,solve_ms,success
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_per_attempt,0,40,1,wdro,0.010484273589615577,0.029883644073199624,10,77,122.88084600000001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_per_attempt,0,40,1,wdro_nominal,0.010484273589615577,0.029883644073199624,10,77,125.229488,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_max_draws,0,16,0,nominal,0.010484273589615577,0.010484273589615577,10,77,105.683001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_max_draws,0,8,0,nominal_nominal,0.010484273589615577,0.010484273589615577,10,77,107.89597500000001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_max_draws,0,16,1,wdro,0.010484273589615577,0.029883644073199624,10,77,122.04586,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,8,equal_max_draws,0,8,1,wdro_nominal,0.010484273589615577,0.029883644073199624,10,77,106.076804,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_max_draws,0,40,0,nominal,0.010484273589615577,0.010484273589615577,10,77,128.181366,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_max_draws,0,20,0,nominal_nominal,0.010484273589615577,0.010484273589615577,10,77,112.31365100000001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_max_draws,0,40,1,wdro,0.010484273589615577,0.029883644073199624,10,77,131.36831500000002,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,20,equal_max_draws,0,20,1,wdro_nominal,0.010484273589615577,0.029883644073199624,10,77,116.177955,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_max_draws,0,80,0,nominal,0.010484273589615577,0.010484273589615577,10,77,179.96061899999998,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_max_draws,0,40,0,nominal_nominal,0.010484273589615577,0.010484273589615577,10,77,132.00315000000001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_max_draws,3,80,1,wdro,0.010484273589615577,0.029883644073199624,21,77,468.60640100000001,1
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/attempts.csv,0,40,equal_max_draws,0,40,1,wdro_nominal,0.010484273589615577,0.029883644073199624,10,77,131.08219099999999,1
