test_suite,test_name,test_root,matrix_identity,source_artifact,base_S,budget_design,expected_safety_penetration_m,method,physical_collision_probability,plant_cut_in_probability,safety_violation_probability,seed,tail5_mean_safety_penetration_m,worst_safety_margin_m
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.22496222184074513,nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.0078618849370205492,nominal_nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.037493703640124186,nominal_nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.11248111092037257,nominal_nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.22496222184074513,nominal_nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.0078618849370205492,wdro,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.037493703640124186,wdro,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.11248111092037257,wdro,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.22496222184074513,wdro,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.0078618849370205492,wdro_nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.037493703640124186,wdro_nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.11248111092037257,wdro_nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_per_attempt,0.22496222184074513,wdro_nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.0078618849370205492,nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.037493703640124186,nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.11248111092037257,nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.22496222184074513,nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.0078618849370205492,nominal_nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.037493703640124186,nominal_nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.11248111092037257,nominal_nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.22496222184074513,nominal_nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.0078618849370205492,wdro,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.037493703640124186,wdro,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.11248111092037257,wdro,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.22496222184074513,wdro,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.0078618849370205492,wdro_nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.037493703640124186,wdro_nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.11248111092037257,wdro_nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,40,equal_per_attempt,0.22496222184074513,wdro_nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.0078618849370205492,nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.037493703640124186,nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.11248111092037257,nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.22496222184074513,nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.0078618849370205492,nominal_nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.037493703640124186,nominal_nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.11248111092037257,nominal_nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.22496222184074513,nominal_nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.0078618849370205492,wdro,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.037493703640124186,wdro,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.11248111092037257,wdro,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.22496222184074513,wdro,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.0078618849370205492,wdro_nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.037493703640124186,wdro_nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.11248111092037257,wdro_nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,8,equal_max_draws,0.22496222184074513,wdro_nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_max_draws,0.0078618849370205492,nominal,0.010484273589615577,0.010484273589615577,0.010484273589615577,77,0.15723769874041096,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_max_draws,0.037493703640124186,nominal,0.050000000000000003,0.050000000000000003,0.050000000000000003,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_max_draws,0.11248111092037257,nominal,0.14999999999999999,0.14999999999999999,0.14999999999999999,77,0.74987407280248364,-0.74987407280248375
rare_mode,rare-wrapper-smoke,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke,,/home/stephen/ros2_ws/src/DRO_SHMPCC/build-rare-mode/rare-wrapper-smoke/artifacts/plan_risk.csv,20,equal_max_draws,0.22496222184074513,nominal,0.29999999999999999,0.29999999999999999,0.29999999999999999,77,0.74987407280248364,-0.74987407280248375
